Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781761394,50,,Aggregated,23.700000,0.000000,16,21,24,27,43,58,94,130,150,150,150,557,0,16,22.362496409167267,5.762099986895919,147.35270000528544,7918.143626570915
1781761395,50,,Aggregated,23.700000,0.000000,16,20,24,27,42,58,94,130,150,150,150,574,0,16,22.047392683037156,5.762099986895919,147.35270000528544,7996.418118466899
1781761396,50,,Aggregated,24.200000,0.000000,15,20,23,26,42,56,73,130,150,150,150,606,0,15,21.48076749261524,5.762099986895919,147.35270000528544,8063.924092409241
1781761397,50,,Aggregated,23.900000,0.000000,15,19,23,26,40,54,73,130,150,150,150,630,0,15,21.099131588735396,5.762099986895919,147.35270000528544,8032.655555555555
1781761398,50,,Aggregated,24.400000,0.000000,15,19,23,25,38,51,70,130,150,150,150,654,0,15,20.747536850846814,5.762099986895919,147.35270000528544,8113.874617737003
1781761399,50,,Aggregated,24.400000,0.000000,15,19,22,25,37,51,70,130,150,150,150,682,0,15,20.383986217875165,5.762099986895919,147.35270000528544,8169.9794721407625
1781761400,50,,Aggregated,24.400000,0.000000,14,18,22,24,36,51,69,100,150,150,150,703,0,14,20.100035847086527,5.762099986895919,147.35270000528544,8187.024182076813
1781761401,50,,Aggregated,24.300000,0.000000,14,18,21,24,35,50,69,100,150,150,150,733,0,14,19.80476330195161,5.762099986895919,147.35270000528544,8155.7967257844475
1781761402,50,,Aggregated,24.800000,0.000000,14,18,21,24,34,50,68,100,150,150,150,759,0,14,19.61738063262994,5.762099986895919,147.35270000528544,8167.034255599473
1781761403,50,,Aggregated,25.100000,0.000000,14,18,21,23,34,49,68,100,150,150,150,778,0,14,19.40213329057571,5.762099986895919,147.35270000528544,8148.241645244216
1781761404,50,,Aggregated,24.600000,0.000000,14,17,20,23,32,49,67,100,150,150,150,809,0,14,19.064586031986273,5.762099986895919,147.35270000528544,8149.80716934487
1781761405,50,,Aggregated,24.700000,0.000000,14,17,20,23,33,48,67,100,150,150,150,827,0,14,19.038029866571232,5.762099986895919,147.35270000528544,8140.032648125756
1781761406,50,,Aggregated,25.000000,0.000000,14,17,20,23,34,48,65,100,150,150,150,857,0,14,18.98305087506254,5.762099986895919,147.35270000528544,8135.283547257876
1781761407,50,,Aggregated,25.000000,0.000000,14,17,21,23,34,48,65,100,150,150,150,879,0,14,19.057952673481704,5.762099986895919,147.35270000528544,8089.668941979522
1781761408,50,,Aggregated,25.200000,0.000000,14,18,21,23,33,48,65,99,150,150,150,904,0,14,19.059706858562233,5.762099986895919,147.35270000528544,8075.506637168141
1781761409,50,,Aggregated,24.500000,0.000000,14,18,21,24,32,47,65,99,150,150,150,931,0,14,19.139649624192025,5.762099986895919,147.35270000528544,8141.038668098819
1781761410,50,,Aggregated,25.100000,0.000000,14,18,21,24,32,46,64,99,150,150,150,962,0,14,19.222933992045483,5.762099986895919,147.35270000528544,8097.454261954262
1781761411,50,,Aggregated,25.000000,0.000000,15,19,22,24,34,46,64,99,150,150,150,980,0,15,19.34655091882094,5.762099986895919,147.35270000528544,8131.995918367347
1781761412,50,,Aggregated,25.300000,0.000000,15,19,22,24,32,45,64,98,140,150,150,1013,0,15,19.335690326230218,5.762099986895919,147.35270000528544,8098.238894373149
1781761413,50,,Aggregated,25.200000,0.000000,15,19,22,24,32,45,64,98,140,150,150,1031,0,15,19.38830465600021,5.762099986895919,147.35270000528544,8119.621726479147
1781761414,50,,Aggregated,25.600000,0.000000,15,19,22,24,32,45,64,98,140,150,150,1052,0,15,19.56157642637978,5.762099986895919,147.35270000528544,8135.57794676806
1781761415,50,,Aggregated,25.300000,0.000000,15,19,22,24,31,45,64,98,140,150,150,1081,0,15,19.608184366459398,5.762099986895919,147.35270000528544,8110.6549491211845
1781761416,50,,Aggregated,24.200000,0.000000,15,20,23,25,32,45,64,96,140,150,150,1108,0,15,19.79264296057116,5.762099986895919,147.35270000528544,8127.8655234657035
1781761417,50,,Aggregated,25.000000,0.000000,16,20,23,25,33,46,65,96,140,150,150,1127,0,16,19.936376309023135,5.762099986895919,147.35270000528544,8153.587400177462
1781761418,50,,Aggregated,24.400000,0.000000,16,20,24,25,36,48,69,96,140,150,150,1161,0,16,20.55777502167989,5.762099986895919,147.35270000528544,8147.022394487511
1781761419,50,,Aggregated,25.000000,0.000000,16,21,24,25,36,48,69,96,140,150,150,1178,0,16,20.616600934079262,5.762099986895919,147.35270000528544,8181.859932088285
1781761420,50,,Aggregated,25.100000,0.000000,16,21,24,26,36,48,68,94,140,150,150,1206,0,16,20.60889071382576,5.762099986895919,147.35270000528544,8165.135986733002
1781761421,50,,Aggregated,24.600000,0.000000,16,21,24,26,35,48,68,94,140,150,150,1233,0,16,20.643898865263925,5.762099986895919,147.35270000528544,8160.731549067315
1781761422,50,,Aggregated,24.700000,0.000000,16,21,24,26,36,48,67,94,140,150,150,1254,0,16,20.721832217601836,5.762099986895919,147.35270000528544,8182.831738437001
1781761423,50,,Aggregated,24.800000,0.000000,17,21,24,26,36,47,67,94,140,150,150,1283,0,17,20.800914809750925,5.762099986895919,147.35270000528544,8145.734996102884
1781761424,50,,Aggregated,24.500000,0.000000,17,21,24,26,36,47,66,85,140,150,150,1307,0,17,20.796329534167956,5.762099986895919,147.35270000528544,8117.273144605968
1781761425,50,,Aggregated,25.000000,0.000000,17,21,24,26,36,48,69,86,140,150,150,1334,0,17,21.05520592270785,5.762099986895919,147.35270000528544,8125.81784107946
